year,value
1982,670.0
1983,717.52
1984,764.29
1985,851.52
1986,696.07
1987,822.0
1988,889.63
1989,848.81
1990,865.19
1991,883.93
1992,972.0
1993,1002.37
1994,1030.22
1995,1105.93
1996,1160.11
1997,1248.56
1998,1184.7
1999,1243.04
2000,1291.3
2001,1332.3
2002,1460.0
2003,1422.22
2004,1461.41
2005,1600.52
2006,1545.81
2007,1548.67
2008,1649.22
2009,1676.85
2010,1704.52
2011,1724.96
2012,1810.78
2013,1905.26
2014,1954.0
2015,2029.81
2016,2151.11
2017,2213.56
2018,2240.7
2019,2312.85
